,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1761,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1762,Sinnamary,5.3833,-52.95,76.1,89,93,8.93,GF,2022-02-13 00:50:18
1763,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1764,Butaritari,3.0707,172.7902,83.08,70,100,14.05,KI,2022-02-13 00:43:32
1765,Honiara,-9.4333,159.95,85.41,70,97,3.27,SB,2022-02-13 00:46:09
1766,Lata,40.1629,-8.3327,46.06,95,47,1.57,PT,2022-02-13 00:44:35
1767,Castro,-24.7911,-50.0119,61.39,80,0,5.7,BR,2022-02-13 00:44:08
1768,Palana,59.1167,159.9667,-1.16,85,20,5.84,RU,2022-02-13 00:50:19
1769,Grand Gaube,-20.0064,57.6608,77.4,88,14,4.0,MU,2022-02-13 00:49:28
1770,Nalchiti,22.6333,90.2833,57.34,62,1,6.55,BD,2022-02-13 00:50:20
1771,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1772,Isla Vista,34.4133,-119.861,82.51,30,0,0.0,US,2022-02-13 00:50:20
1773,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
1774,Am Timan,11.0297,20.2827,73.81,15,26,7.27,TD,2022-02-13 00:50:21
1775,Emerald,-23.5333,148.1667,83.34,50,0,11.5,AU,2022-02-13 00:50:21
1776,Bharatpur,27.2167,77.4833,50.27,58,0,2.91,IN,2022-02-13 00:50:22
1777,Qingquan,30.4511,115.2559,43.18,82,100,5.1,CN,2022-02-13 00:50:22
1778,Ketchikan,55.3422,-131.6461,41.47,87,100,6.91,US,2022-02-13 00:50:22
1779,Ponta Do Sol,32.6667,-17.1,63.23,70,0,4.45,PT,2022-02-13 00:43:48
1780,Jamestown,42.097,-79.2353,20.3,79,100,10.36,US,2022-02-13 00:42:47
1781,Oktyabrskiy,54.4815,53.471,24.28,95,100,8.28,RU,2022-02-13 00:50:23
1782,Maun,-19.9833,23.4167,67.15,76,83,4.14,BW,2022-02-13 00:44:35
1783,Upernavik,72.7868,-56.1549,2.55,86,100,36.93,GL,2022-02-13 00:43:32
1784,Esperance,-33.8667,121.9,66.04,57,29,8.84,AU,2022-02-13 00:46:45
1785,Broome,42.2506,-75.833,30.97,76,100,14.97,US,2022-02-13 00:50:00
1786,Polignano A Mare,40.9959,17.2159,54.01,66,23,7.49,IT,2022-02-13 00:50:25
1787,Okhotsk,59.3833,143.3,-6.5,77,4,11.61,RU,2022-02-13 00:46:22
1788,Vaini,-21.2,-175.2,86.16,79,20,10.36,TO,2022-02-13 00:43:58
1789,Port Lincoln,-34.7333,135.8667,78.35,38,100,10.4,AU,2022-02-13 00:43:06
1790,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1791,Port Alfred,-33.5906,26.891,75.36,93,100,16.15,ZA,2022-02-13 00:42:58
1792,Sankt Veit,49.1,10.95,31.32,68,100,5.48,DE,2022-02-13 00:50:26
1793,Albany,42.6001,-73.9662,34.38,67,91,1.01,US,2022-02-13 00:41:08
1794,Kavieng,-2.5744,150.7967,82.49,73,100,4.0,PG,2022-02-13 00:44:03
1795,Kondinskoye,59.6481,67.41,-0.96,99,100,4.47,RU,2022-02-13 00:50:26
1796,Helong,42.5397,128.9972,17.1,64,79,2.3,CN,2022-02-13 00:50:27
1797,Lebu,-37.6167,-73.65,58.12,90,100,8.61,CL,2022-02-13 00:43:04
1798,Hobart,-42.8794,147.3294,79.02,44,75,21.85,AU,2022-02-13 00:40:28
1799,Marsh Harbour,26.5412,-77.0636,75.07,85,0,8.61,BS,2022-02-13 00:42:11
1800,Rikitea,-23.1203,-134.9692,78.84,71,0,16.82,PF,2022-02-13 00:43:00
1801,Qaanaaq,77.484,-69.3632,-18.94,48,0,8.77,GL,2022-02-13 00:43:26
1802,Bredasdorp,-34.5322,20.0403,67.32,83,97,5.75,ZA,2022-02-13 00:44:18
1803,Kruisfontein,-34.0033,24.7314,69.76,94,100,8.7,ZA,2022-02-13 00:43:14
1804,Archidona,37.0965,-4.3887,47.43,92,100,3.09,ES,2022-02-13 00:50:28
1805,Geraldton,-28.7667,114.6,75.61,60,0,8.05,AU,2022-02-13 00:44:08
1806,Qaanaaq,77.484,-69.3632,-18.94,48,0,8.77,GL,2022-02-13 00:43:26
1807,Ushuaia,-54.8,-68.3,46.06,61,20,20.71,AR,2022-02-13 00:42:36
1808,Ribeira Grande,38.5167,-28.7,61.57,90,100,15.39,PT,2022-02-13 00:43:00
1809,Sechura,-5.5569,-80.8222,74.8,69,100,12.66,PE,2022-02-13 00:44:56
1810,Castro,-24.7911,-50.0119,61.39,80,0,5.7,BR,2022-02-13 00:44:08
1811,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
1812,Ddmashen,40.5697,44.8185,13.8,70,54,5.23,AM,2022-02-13 00:50:30
1813,Gamba,-2.65,10.0,77.32,90,100,4.9,GA,2022-02-13 00:43:17
1814,Padang,-0.9492,100.3543,77.05,72,100,2.57,ID,2022-02-13 00:48:33
1815,Qaanaaq,77.484,-69.3632,-18.94,48,0,8.77,GL,2022-02-13 00:43:26
1816,Port Macquarie,-31.4333,152.9167,71.56,54,85,7.47,AU,2022-02-13 00:44:46
1817,Mataura,-46.1927,168.8643,53.47,95,100,4.16,NZ,2022-02-13 00:43:08
1818,Kaitangata,-46.2817,169.8464,55.92,73,100,9.91,NZ,2022-02-13 00:43:35
1819,Hermanus,-34.4187,19.2345,66.9,80,87,5.82,ZA,2022-02-13 00:43:34
1820,Kodiak,57.79,-152.4072,38.71,65,20,8.05,US,2022-02-13 00:43:09
1821,Bulgan,48.8125,103.5347,-16.37,99,90,1.28,MN,2022-02-13 00:50:32
1822,Cape Town,-33.9258,18.4232,69.89,78,0,10.36,ZA,2022-02-13 00:43:04
